"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"ZXDA" 0.602996050241955 0.9279756092923 2.0191893262532 0.4595783056234 0.645818933885948 NA
"SPIN4" 0.365462248041431 0.520591793350736 2.89762454995765 0.179661576016929 0.857418260421537 NA
"ARHGEF9" 1.07765754471894 0.467038333580182 1.22663632865513 0.380747188608248 0.703390850035177 NA
"ENSG00000288661" 0 NA NA NA NA NA
"AMER1" 0.369037841684033 -1.04916849004366 2.64219753875943 -0.397081775549706 0.691307158550126 NA
"ASB12" 0 NA NA NA NA NA
"MTMR8" 0.110546060699897 -0.926338028021434 2.99750206135967 -0.309036660879308 0.75729363948416 NA
"ZC4H2" 0.116490671633028 -1.15903936491618 3.00158994323885 -0.386141807120238 0.699391648774302 NA
"ZC3H12B" 0.100151799328166 -0.20588735246217 2.99810805840699 -0.0686724255601268 0.94525036758791 NA
"LAS1L" 0.859516547602708 0.24586504086313 1.30771441942601 0.188011263935628 0.850867821298089 NA
"MSN" 2.52426048035547 -1.39730562122899 0.570019486070836 -2.4513295692059 0.0142329570373237 0.0645803798282306
"VSIG4" 0.703555384297536 -0.74130684852489 1.74038277719788 -0.425944716436712 0.670148130158231 NA
"HEPH" 0.265166809196541 -0.26340739855175 2.9879321497818 -0.0881570883632635 0.929751822999218 NA
"EDA2R" 0.0598859603899054 -0.25458408362395 3.00208226253197 -0.0848025008512702 0.932418405312944 NA
"AR" 6.02433340399644 0.687503642761864 0.351604661907312 1.95533141976115 0.0505439649740357 0.163412397302293
"OPHN1" 0.930064226217855 -0.740981864645049 1.38222571792651 -0.536078771386632 0.591904110983489 NA
"YIPF6" 2.26047778263984 0.220492791060766 0.602216664479295 0.366135319837777 0.714264103190478 0.839310743281106
"STARD8" 0.189608948157643 -0.57666100904161 2.99462842036269 -0.192565129323046 0.847299556510643 NA
"EFNB1" 0.220476300296682 -0.348712116883762 2.99711049768285 -0.116349436283167 0.90737560713548 NA
"PJA1" 0.628154421953012 -1.13046988970969 2.35229916146771 -0.480580832671102 0.630814440807424 NA
"NALF2" 0.031945501566338 -0.487660206776486 2.74730034902803 -0.177505239625153 0.85911154996049 NA
"EDA" 0.14654018391574 -0.941964739166446 2.99777679659985 -0.314221105532221 0.753353114003184 NA
"AWAT2" 0 NA NA NA NA NA
"OTUD6A" 0 NA NA NA NA NA
"IGBP1" 0.330527405707165 -0.504135520684592 2.65174862575809 -0.190114370490328 0.849219509422284 NA
"DGAT2L6" 0 NA NA NA NA NA
"AWAT1" 0 NA NA NA NA NA
"P2RY4" 0.0831108349973432 -0.789059150514016 2.99996751418236 -0.2630225650057 0.792533186921255 NA
"ARR3" 0.132398420508467 -0.489566896105056 2.99621376361796 -0.163395182963815 0.870207295355588 NA
"PDZD11" 0.506151175351367 -0.179092867229301 2.33581509211414 -0.0766725362097065 0.938884053138677 NA
"RAB41" 0 NA NA NA NA NA
"KIF4A" 0.0860973487642636 -0.171187366415958 2.99949077607198 -0.0570721429722608 0.954487726930414 NA
"GDPD2" 0 NA NA NA NA NA
"DLG3" 0.58349245293876 1.08634185699354 2.20757546359637 0.492097269111595 0.622650582714822 NA
"TEX11" 0 NA NA NA NA NA
"SLC7A3" 0 NA NA NA NA NA
"SNX12" 0.980763327895597 0.0679781898411849 1.29184751647691 0.0526209084076525 0.95803395754807 NA
"FOXO4" 0.341100256854389 -0.828091162696592 2.98905545073554 -0.277041084163499 0.781748559691341 NA
"CXorf65" 0 NA NA NA NA NA
"ENSG00000285171" 0 NA NA NA NA NA
"IL2RG" 0 NA NA NA NA NA
"MED12" 1.09521836619859 0.0603598663051779 1.0242212066292 0.0589324512268471 0.953005910619153 NA
"NLGN3" 0.11632546797594 -0.473453357779246 2.99813744247087 -0.157915828364779 0.874523125332928 NA
"GJB1" 0 NA NA NA NA NA
"ZMYM3" 1.03343911510088 1.63651418774026 1.15584215523169 1.41586304006382 0.156815608060528 NA
"NONO" 3.28070205959028 0.530193926527984 0.459786449000671 1.153130823408 0.248856691798885 0.4579403305181
"ITGB1BP2" 0 NA NA NA NA NA
"TAF1" 1.46866990881783 0.810976088223801 0.884766003578128 0.916599513254454 0.359352539533092 NA
"OGT" 4.61754553537354 1.20385568858836 0.416015565001899 2.89377559366766 0.00380640091810537 0.0236662897902978
"GCNA" 0.167435145364345 -0.967960786382692 2.99736335375413 -0.322937419372377 0.746742636745588 NA
"CXCR3" 0.0296274727000041 -0.473794443946748 2.6585404261402 -0.178216001264508 0.8585533436906 NA
"ENSG00000283599" 0 NA NA NA NA NA
"CXorf49" 0 NA NA NA NA NA
"CXorf49B" 0 NA NA NA NA NA
"NHSL2" 1.38487681793305 0.69889154077276 0.926426003794503 0.754395427060774 0.45061181666077 NA
"RTL5" 0.386420480946292 -0.621998230022658 2.90371094085805 -0.214208040225539 0.830384826409258 NA
"PIN4" 0.0846255463817318 -0.636468081943736 2.99938954204907 -0.212199206878919 0.831951625469947 NA
"ERCC6L" 0.273848264614754 0.502190032750241 2.98993612288229 0.167960120922628 0.866614652209226 NA
"RPS4X" 5.14098517546508 0.559614067520018 0.380927473113227 1.46908298040682 0.141810283453584 0.316844753174921
"CITED1" 0 NA NA NA NA NA
"ENSG00000285547" 0 NA NA NA NA NA
"HDAC8" 0.474203233832552 -1.80326728727301 2.83420253012306 -0.636252091410951 0.524612125610103 NA
"PHKA1" 0.586185353708505 1.71713379731711 2.63760728997282 0.651019506901199 0.515033894780571 NA
"DMRTC1B" 0 NA NA NA NA NA
"FAM236B" 0 NA NA NA NA NA
"FAM236D" 0 NA NA NA NA NA
"DMRTC1" 0 NA NA NA NA NA
"FAM236C" 0 NA NA NA NA NA
"FAM236A" 0 NA NA NA NA NA
"PABPC1L2B" 0 NA NA NA NA NA
"PABPC1L2A" 0 NA NA NA NA NA
"NAP1L2" 0.114421012143061 -0.136683929386981 2.9952795018735 -0.0456331134712094 0.963602675921094 NA
"CDX4" 0 NA NA NA NA NA
"CHIC1" 0.883513092288421 0.222374103793391 1.68143542460935 0.13225253883601 0.894784546057882 NA
"ZCCHC13" 0 NA NA NA NA NA
"SLC16A2" 0.453796843166108 -0.841679971396323 2.58375234914665 -0.325758763866943 0.74460687995877 NA
"RLIM" 4.4025232873215 1.08694528059577 0.414992747279156 2.61919102857142 0.00881385753802511 0.0453617791665497
"NEXMIF" 0.40597304557598 0.383457325742184 2.98348791357403 0.128526522261934 0.897732310551421 NA
"ABCB7" 0.935011738446598 0.420183371682517 1.46671066596033 0.286480068246726 0.774510457275983 NA
"UPRT" 0.477963356501664 0.408287564670894 2.35489397908793 0.173378321188382 0.862354064228958 NA
"ZDHHC15" 0.119988188151322 -0.399700077407775 2.99981541994058 -0.133241557047431 0.894002346057057 NA
"MAGEE2" 0 NA NA NA NA NA
"PBDC1" 0.597970511273201 0.502963038943459 2.20532857090129 0.228067166761415 0.819594024598604 NA
"MAGEE1" 0 NA NA NA NA NA
"FGF16" 0 NA NA NA NA NA
"ATRX" 8.40861193981673 -0.249638089653527 0.31609466999305 -0.78975735231162 0.429669489993083 0.634157492369987
"MAGT1" 4.59415656728151 0.809852284266084 0.415470893365402 1.94923951881709 0.0512668275806292 0.165016871538534
"COX7B" 0.733660315385204 -1.38620486742016 1.78222599078072 -0.777794103885176 0.43669040442532 NA
"ATP7A" 1.40215859222171 0.897697114648127 0.973325179449496 0.922299282502746 0.356372488183726 NA
"PGK1" 2.68590255453273 1.63931129698677 0.632084884995006 2.59349865168777 0.00950049117016945 0.0479634848851015
"PGAM4" 0.0211986579408489 -0.490752374103998 2.29617758109019 -0.213725792876611 0.83076089624966 NA
"TAF9B" 1.08165697643648 1.29304555540261 1.24898194627091 1.03527962054476 0.300538344403982 NA
"CYSLTR1" 0.34170601649192 -0.249166844289391 2.98827506583829 -0.0833814956119153 0.933548201632085 NA
"RTL3" 0.0298713766837896 -0.924483427858815 2.66535566214143 -0.346851807055294 0.728702653914545 NA
"LPAR4" 0.0950596902327953 -0.712934724341486 2.99819208383438 -0.237788208495873 0.812045364653683 NA
"P2RY10" 0.0211986579408489 -0.490752374103998 2.29617758109019 -0.213725792876611 0.83076089624966 NA
"GPR174" 0.149547690520848 0.270775938112592 2.99799538087089 0.0903189977677464 0.928033723814145 NA
"ITM2A" 1.68997662273575 -1.30915226658913 0.933242557277175 -1.40279957914554 0.160676612549179 0.340914838095774
"TBX22" 0 NA NA NA NA NA
"TENT5D" 0 NA NA NA NA NA
"BRWD3" 3.94336730122754 1.04621724464739 0.471440402157219 2.2191930090423 0.0264735964853781 0.102960729722172
"HMGN5" 0.0616861822524402 -0.255489587431445 3.00203735497024 -0.085105399174481 0.93217759796228 NA
"SH3BGRL" 3.30836786125651 2.79837270956229 0.629350532050408 4.44644529090214 8.73028877009551e-06 0.000155069092605416
"POU3F4" 0 NA NA NA NA NA
"CYLC1" 0 NA NA NA NA NA
"RPS6KA6" 0.595972257224707 1.21090818813125 2.92881826307882 0.413445997450974 0.679279880106936 NA
"HDX" 0.266205198017745 -0.667316031174255 2.99305074380122 -0.222955134508262 0.823570425049258 NA
"APOOL" 1.48977029322929 0.305141230720857 0.822013745032363 0.371211835039137 0.710479758803619 NA
"SATL1" 0.031945501566338 -0.487660206776486 2.74730034902803 -0.177505239625153 0.85911154996049 NA
"ZNF711" 0.130594269644848 -0.215967538156231 2.99943230045011 -0.072002804705351 0.942599675814812 NA
"POF1B" 0.338159012891421 0.458985341265514 2.98493220345692 0.153767425851064 0.877793118727929 NA
"CHM" 1.65839841740784 -0.185725269105685 0.745126241113112 -0.249253426947141 0.803164754456104 NA
"DACH2" 0.0399855591139266 -0.542342308107782 3.00088858893574 -0.180727238627717 0.856581677500736 NA
"KLHL4" 0.0741823210432117 -0.728446444886492 3.00215332487637 -0.242641319765535 0.808283269009389 NA
"CPXCR1" 0 NA NA NA NA NA
"TGIF2LX" 0 NA NA NA NA NA
"PABPC5" 0 NA NA NA NA NA
"PCDH11X" 0 NA NA NA NA NA
"NAP1L3" 0.0211986579408489 -0.490752374103998 2.29617758109019 -0.213725792876611 0.83076089624966 NA
"FAM133A" 0 NA NA NA NA NA
"DIAPH2" 1.4448276923418 -1.80874854006996 1.1187973320622 -1.61669007266581 0.105945197878551 NA
"RPA4" 0 NA NA NA NA NA
"PCDH19" 0.786558292578659 -0.64542887616772 1.69735674349963 -0.380255287310414 0.703755922593918 NA
"TNMD" 0.238605525222628 -1.78233488181251 2.99614809742385 -0.594875428002042 0.551926743375405 NA
"TSPAN6" 1.21079536273794 0.707532159278185 0.975762221254196 0.725107145846206 0.468386300897457 NA
"SRPX2" 0.556877001627581 -0.728322433230709 2.71507639086829 -0.268251175429281 0.788505985635719 NA
"SYTL4" 0.484356003218693 0.140231649602504 2.56024932677402 0.0547726536380734 0.956319586923014 NA
"CSTF2" 0.142003022632382 -0.152285774871365 2.99921520036147 -0.0507752077453501 0.959504646740568 NA
"NOX1" 0 NA NA NA NA NA
"XKRX" 0 NA NA NA NA NA
"ARL13A" 0.116258348173644 -0.492408036203383 2.99722992060051 -0.164287708733645 0.869504657236726 NA
"TRMT2B" 0.719294168008491 0.928357542948241 1.86628329445919 0.49743656051814 0.618881229034954 NA
"TMEM35A" 0 NA NA NA NA NA
"CENPI" 0.101558533380269 -0.0590796884274874 3.00022635499724 -0.0196917437009654 0.984289277076417 NA
"DRP2" 0.031945501566338 -0.487660206776486 2.74730034902803 -0.177505239625153 0.85911154996049 NA
"TAF7L" 0 NA NA NA NA NA
"TIMM8A" 0.406146411580123 0.116444488468241 2.88660938075585 0.0403395378829366 0.967822432746114 NA
"BTK" 0.134175725047083 -0.682925761343025 3.00044050454918 -0.227608499587842 0.819950611664779 NA
"RPL36A" 0 NA NA NA NA NA
"RPL36A-HNRNPH2" 0 NA NA NA NA NA
"GLA" 0.834069602197859 1.54050864838155 1.49614606922525 1.02965123530971 0.30317375472956 NA
"HNRNPH2" 3.24257376670772 1.2749403877568 0.500944930713025 2.54507094410976 0.0109255538444886 0.0531321174440656
"ARMCX4" 0.36883621073611 -0.650685900451268 2.98769223679936 -0.217788797800784 0.82759367313394 NA
"ARMCX1" 0.584222896914452 -0.284104381453402 2.24516291378208 -0.126540653112257 0.899303971131636 NA
"ARMCX6" 0.249293989188372 -0.245776722323291 2.99201889486747 -0.0821441076942725 0.934532118748349 NA
"ARMCX3" 1.66110268240962 -0.00289224151770618 0.85715832961151 -0.00337422086187628 0.997307766378249 NA
"ARMCX2" 0.747808170647502 0.592971531146694 1.86770319850435 0.317487024502364 0.750874083553096 NA
"ZMAT1" 1.2303528352869 -0.0816792762952463 0.976692555264459 -0.0836284415755888 0.933351853032829 NA
"TCEAL2" 0 NA NA NA NA NA
"TCEAL6" 0.0211986579408489 -0.490752374103998 2.29617758109019 -0.213725792876611 0.83076089624966 NA
"BEX5" 0 NA NA NA NA NA
"TCP11X1" 0 NA NA NA NA NA
"NXF2" 0.0913464315224283 -1.16344425937296 3.00179987856733 -0.387582219481012 0.698325229142192 NA
"NXF2B" 0 NA NA NA NA NA
"ENSG00000284800" 0 NA NA NA NA NA
"TCP11X2" 0 NA NA NA NA NA
"TMSB15A" 0 NA NA NA NA NA
"ARMCX5" 0.202529237749637 0.449449403306553 2.99312674116525 0.150160498426331 0.880637990160638 NA
"ARMCX5-GPRASP2" 0.344505246754914 0.623654399558162 2.6413487048491 0.236112103795016 0.813345681963827 NA
"GPRASP1" 0.486565050487845 -1.47138975759866 2.54535732815987 -0.578068054068613 0.563218174027331 NA
"GPRASP2" 0.350728408084312 -0.336273915358058 2.98799208535666 -0.112541769105094 0.91039385312829 NA
"GPRASP3" 0 NA NA NA NA NA
"RAB40AL" 0 NA NA NA NA NA
"BEX1" 0 NA NA NA NA NA
"NXF3" 0.0298713766837896 -0.924483427858815 2.66535566214143 -0.346851807055294 0.728702653914545 NA
"BEX4" 0.577309343341319 0.0839706597433629 2.07303107131899 0.040506223425747 0.967689545538978 NA
"TCEAL8" 0.666437487855831 1.05823205824601 1.4916875610882 0.709419375645941 0.4780642674907 NA
"TCEAL5" 0 NA NA NA NA NA
"BEX2" 0.102531834360684 0.153074765336875 2.9982996793285 0.0510538577555253 0.959282604186202 NA
"TCEAL7" 0.0545241754668802 -0.940125676729243 3.00263083056406 -0.31310065398637 0.754204192253552 NA
"TCEAL9" 0.722692616119108 1.04534783693093 1.52372670018511 0.68604680669042 0.492683592751104 NA
"BEX3" 0.56594422266835 0.265267069235593 2.06460034810704 0.128483495354831 0.897766358764272 NA
"RAB40A" 0.0341031488809138 -0.476782149780014 2.83047276234176 -0.168446118303415 0.866232329237304 NA
"TCEAL4" 0.764383488910095 1.71002363438017 1.9271982225566 0.887310715818156 0.37491163787887 NA
"TCEAL3" 0.257538881810272 0.240805573876889 2.9908102592479 0.0805151624488021 0.935827537495107 NA
"TCEAL1" 0.565972512231007 1.20384134407055 2.23862391230819 0.537759530509657 0.590743074615942 NA
"MORF4L2" 5.23198004426465 1.38603353841278 0.431606950155586 3.21133275984814 0.00132120847978762 0.0101548292918769
"TMEM31" 0 NA NA NA NA NA
"PLP1" 0.0275830333715264 -0.479769708012658 2.57489139010065 -0.186326192187044 0.852188968710001 NA
"RAB9B" 0.22418730871301 -0.145277155968225 2.99074898194437 -0.048575509628286 0.961257587404459 NA
"TMSB15B" 0.0356311811859809 -0.488487330028414 2.88880408550189 -0.169096731924466 0.865720555461528 NA
"H2BW1" 0 NA NA NA NA NA
"H2BW2" 0 NA NA NA NA NA
"SLC25A53" 0.0400535294444048 -0.939749402831953 3.002612487888 -0.312977251184671 0.754297945450897 NA
"ZCCHC18" 0 NA NA NA NA NA
"FAM199X" 4.34007380593503 -0.205058885126593 0.421862707241182 -0.486079669064846 0.626910681081002 0.784446225940274
"ESX1" 0 NA NA NA NA NA
"IL1RAPL2" 0.0423973158816977 -0.387821967865246 3.0005667410808 -0.129249572274321 0.897160172131621 NA
"TEX13A" 0 NA NA NA NA NA
"NRK" 0.258302096829226 0.30406977529358 2.98825185136651 0.101755069658714 0.918951089682045 NA
"SERPINA7" 0 NA NA NA NA NA
"PWWP3B" 0.129348757200065 -0.419689195219316 2.99774407310687 -0.140001676255288 0.888658665973204 NA
"RADX" 0.0869618839888681 -0.0497801528508868 3.00027083903954 -0.0165918863734391 0.9867621974048 NA
"RNF128" 0.121299953084878 0.057199445952663 2.99894111686094 0.019073214085822 0.984782699605562 NA
"TBC1D8B" 0.31226341597293 1.13911131172662 2.91098598320869 0.391314598660832 0.695564709319866 NA
"MORC4" 1.18314210437983 0.220136179521164 1.27115310967493 0.173178335359978 0.862511252216551 NA
"RIPPLY1" 0 NA NA NA NA NA
"CLDN2" 0.0482745815398116 -0.277839114212748 2.97724353685132 -0.0933209227843637 0.92564861063549 NA
"RBM41" 1.17967120316884 0.0190344844835707 1.05825961435742 0.0179865925386642 0.985649549286469 NA
"NUP62CL" 0.031945501566338 -0.487660206776486 2.74730034902803 -0.177505239625153 0.85911154996049 NA
"DNAAF6" 0 NA NA NA NA NA
"FRMPD3" 0.0742624411329935 -0.944201920636885 3.00282443830345 -0.314437936694808 0.753188446860423 NA
"PRPS1" 0.881509204394235 0.53414465681821 1.51344923992608 0.352931993176261 0.724139425164459 NA
"TSC22D3" 5.98950977933161 -0.233844624486771 0.372318568106925 -0.628076718482688 0.529953683722983 0.710943891231311
"NCBP2L" 0 NA NA NA NA NA
"MID2" 1.21129758581235 -1.74493306610647 1.13881406056858 -1.53223702316713 0.125463955448051 NA
"TEX13B" 0 NA NA NA NA NA
"VSIG1" 0 NA NA NA NA NA
"PSMD10" 1.23921817682351 0.761618382990967 1.02847718974481 0.740530164971327 0.458978364698131 NA
"ATG4A" 0.305693437900985 0.332339416173028 2.98957955004942 0.111165938423527 0.911484761380218 NA
"COL4A6" 0.218685686887592 -0.683968752327852 2.99549896393302 -0.228332161206898 0.819388023816256 NA
"COL4A5" 0.86496222088681 1.69930224136236 1.8224798490613 0.932412087978705 0.351123600119173 NA
"IRS4" 5.91818575489998 -0.655673238062586 2.99239379454886 -0.219113286244947 0.826561801313978 0.906541614167025
"GUCY2F" 0 NA NA NA NA NA
"NXT2" 0.394811536152981 -0.331423303995758 2.62439476223848 -0.126285614025944 0.899505843431296 NA
"KCNE5" 0 NA NA NA NA NA
"ACSL4" 2.42407084521667 -0.0919528272081722 0.575306018120533 -0.159832896427145 0.873012709597159 0.932216284111629
"TMEM164" 1.20459649760477 1.18940231946744 1.13289050812095 1.04988285358681 0.293771975800752 NA
"AMMECR1" 1.04876676167073 0.165729362959562 1.54443144023829 0.107307685301973 0.914544887760407 NA
"GNG5B" 0 NA NA NA NA NA
"RTL9" 0.102197124770012 -0.750619243150133 2.99854420880717 -0.250327889428961 0.802333790255195 NA
"TDGF1P3" 0 NA NA NA NA NA
"CHRDL1" 5.62218362476066 -3.64140257876488 0.527696213824014 -6.9005660517763 5.17957308979221e-12 5.20279186571196e-10
"PAK3" 0.0679837666338325 -0.922597719922085 3.00205323003127 -0.307322238890639 0.758598110022649 NA
"CAPN6" 0.133547740312122 -0.716978854301189 3.00051405805992 -0.238952006365461 0.811142798126586 NA
"DCX" 0.173194067931994 -0.732869720119085 3.00100835613229 -0.244207823887438 0.807069867897617 NA
"SERTM2" 0 NA NA NA NA NA
"ALG13" 1.9146935809315 0.938551940217021 0.746050528083484 1.25802731167291 0.208381879101834 0.408765261834103
"TRPC5" 0.0895049309694344 -0.711548237641131 2.99818291703251 -0.23732649318988 0.812403510527384 NA
"TRPC5OS" 0 NA NA NA NA NA
"RTL4" 0.0445548483432076 -0.947952473989526 3.00299551112192 -0.315668961368301 0.752253788173384 NA
"LHFPL1" 0 NA NA NA NA NA
"AMOT" 1.45598656040871 0.538971385565033 0.930862386175178 0.579002217266091 0.562587677073421 NA
"HTR2C" 0 NA NA NA NA NA
"IL13RA2" 0 NA NA NA NA NA
"LRCH2" 0.406293429327564 -1.92392521696901 2.99292973168262 -0.64282338359056 0.520338708286611 NA
"RBMXL3" 0.0552730303499486 -0.918256280969158 3.00191124393337 -0.305890549837169 0.759687981450272 NA
"LUZP4" 0 NA NA NA NA NA
"PLS3" 2.95917348465451 -0.700745481379703 0.501328807580002 -1.39777621150941 0.162180280036173 0.342346695607165
"AGTR2" 0 NA NA NA NA NA
"SLC6A14" 0.0679837666338325 -0.922597719922085 3.00205323003127 -0.307322238890639 0.758598110022649 NA
"CT83" 0 NA NA NA NA NA
"KLHL13" 0.217963253633638 -1.59654334572822 2.99940635694214 -0.532286444626955 0.594527619213678 NA
"WDR44" 0.847193108275522 0.475311753462657 1.50878818848409 0.315028813912053 0.752739776557061 NA
"DOCK11" 2.99658452285764 -2.29318795402696 0.582252996802454 -3.93847342413077 8.2001674693219e-05 0.001056950789298
"IL13RA1" 2.61942395876832 0.67230552789973 0.598044072628574 1.12417388394931 0.260939266353705 0.470744075263635
"ZCCHC12" 0 NA NA NA NA NA
"LONRF3" 0.0400535294444048 -0.939749402831953 3.002612487888 -0.312977251184671 0.754297945450897 NA
"ENSG00000277535" 0.0296274727000041 -0.473794443946748 2.6585404261402 -0.178216001264508 0.8585533436906 NA
"KIAA1210" 0.0399855591139266 -0.542342308107782 3.00088858893574 -0.180727238627717 0.856581677500736 NA
"PGRMC1" 3.00430581314081 -0.0357063380257844 0.518695058758144 -0.0688387857622401 0.945117944724979 0.971121189765032
"SLC25A43" 0.207321204341206 -0.169284509908565 2.99336121579813 -0.0565533183950965 0.954901021514522 NA
"SLC25A5" 1.05976522233841 1.24092128138867 1.18939580410801 1.04332071552859 0.296799779921372 NA
"UBE2A" 1.04782220302504 0.0315385895768773 1.30054637840104 0.0242502613521961 0.980652987139895 NA
"STEEP1" 0.0897830283839064 -0.151438042517319 3.00048664504158 -0.0504711603258013 0.959746930830924 NA
"NKRF" 0.424265871079468 -0.30448576517608 2.86821291825784 -0.1061587036436 0.915456435456854 NA
